Life,Animalia
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Parapoynx
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Parapoynx,Parapoynx allionealis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Parapoynx,Parapoynx badiusalis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Parapoynx,Parapoynx diminutalis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Parapoynx,Parapoynx maculalis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Patania
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Patania,Patania ruralis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Pediasia
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Pediasia,Pediasia trisecta
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Perispasta
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Perispasta,Perispasta caeculalis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Petrophila
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Petrophila,Petrophila bifascialis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Petrophila,Petrophila jaliscalis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Pilocrocis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Pilocrocis,Pilocrocis ramentalis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Pyrausta
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Pyrausta,Pyrausta bicoloralis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Pyrausta,Pyrausta californicalis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Pyrausta,Pyrausta despicata
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Pyrausta,Pyrausta laticlavia
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Pyrausta,Pyrausta purpuralis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Pyrausta,Pyrausta rubricalis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Pyrausta,Pyrausta signatalis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Samea
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Samea,Samea baccatalis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Samea,Samea ecclesialis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Samea,Samea multiplicalis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Sameodes
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Sameodes,Sameodes cancellalis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Saucrobotys
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Saucrobotys,Saucrobotys futilalis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Scoparia
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Scoparia,Scoparia biplagialis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Spoladea
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Spoladea,Spoladea recurvalis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Syngamia
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Syngamia,Syngamia florella
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Udea
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Udea,Udea rubigalis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Uresiphita
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Uresiphita,Uresiphita maorialis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Uresiphita,Uresiphita reversalis
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae,Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Urola
Animalia/Arthropoda/Insecta/Lepidoptera/Crambidae/Urola,Urola nivalis
Animalia/Arthropoda/Insecta/Lepidoptera,Animalia/Arthropoda/Insecta/Lepidoptera/Depressariidae
Animalia/Arthropoda/Insecta/Lepidoptera/Depressariidae,Animalia/Arthropoda/Insecta/Lepidoptera/Depressariidae/Agonopterix
Animalia/Arthropoda/Insecta/Lepidoptera/Depressariidae/Agonopterix,Agonopterix alstroemeriana
Animalia/Arthropoda/Insecta/Lepidoptera/Depressariidae,Animalia/Arthropoda/Insecta/Lepidoptera/Depressariidae/Bibarrambla
Animalia/Arthropoda/Insecta/Lepidoptera/Depressariidae/Bibarrambla,Bibarrambla allenella
Animalia/Arthropoda/Insecta/Lepidoptera/Depressariidae,Animalia/Arthropoda/Insecta/Lepidoptera/Depressariidae/Ethmia
Animalia/Arthropoda/Insecta/Lepidoptera/Depressariidae/Ethmia,Ethmia delliella
Animalia/Arthropoda/Insecta/Lepidoptera/Depressariidae,Animalia/Arthropoda/Insecta/Lepidoptera/Depressariidae/Machimia
Animalia/Arthropoda/Insecta/Lepidoptera/Depressariidae/Machimia,Machimia tentoriferella
Animalia/Arthropoda/Insecta/Lepidoptera,Animalia/Arthropoda/Insecta/Lepidoptera/Drepanidae
Animalia/Arthropoda/Insecta/Lepidoptera/Drepanidae,Animalia/Arthropoda/Insecta/Lepidoptera/Drepanidae/Drepana
Animalia/Arthropoda/Insecta/Lepidoptera/Drepanidae/Drepana,Drepana arcuata
Animalia/Arthropoda/Insecta/Lepidoptera/Drepanidae/Drepana,Drepana bilineata
Animalia/Arthropoda/Insecta/Lepidoptera/Drepanidae,Animalia/Arthropoda/Insecta/Lepidoptera/Drepanidae/Thyatira
Animalia/Arthropoda/Insecta/Lepidoptera/Drepanidae/Thyatira,Thyatira batis
Animalia/Arthropoda/Insecta/Lepidoptera,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Allotria
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Allotria,Allotria elonympha
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Amata
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Amata,Amata huebneri
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Amata,Amata phegea
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Anticarsia
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Anticarsia,Anticarsia gemmatalis
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Apantesis
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Apantesis,Apantesis arge
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Apantesis,Apantesis incorrupta
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Apantesis,Apantesis ornata
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Apantesis,Apantesis parthenice
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Apantesis,Apantesis proxima
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Apantesis,Apantesis virgo
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Apantesis,Apantesis virguncula
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Arachnis
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Arachnis,Arachnis picta
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Arctia
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Arctia,Arctia virginalis
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Ascalapha
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Ascalapha,Ascalapha odorata
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Asota
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Asota,Asota caricae
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Asota,Asota heliconia
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Asota,Asota plaginota
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Barsine
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Barsine,Barsine striata
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Brunia
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Brunia,Brunia antica
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Brunia,Brunia replana
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Bulia
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Bulia,Bulia deducta
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Caenurgia
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Caenurgia,Caenurgia chloropha
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Caenurgina
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Caenurgina,Caenurgina erechtea
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Calliteara
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Calliteara,Calliteara pudibunda
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Catocala
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Catocala,Catocala amatrix
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Catocala,Catocala cara
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Catocala,Catocala cerogama
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Catocala,Catocala lineella
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Catocala,Catocala relicta
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Catocala,Catocala vidua
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Chalciope
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Chalciope,Chalciope mygdon
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Cisseps
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Cisseps,Cisseps fulvicollis
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Cisthene
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Cisthene,Cisthene packardii
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Cisthene,Cisthene plumbea
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Cisthene,Cisthene tenuifascia
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Clemensia
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Clemensia,Clemensia albata
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Cosmosoma
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Cosmosoma,Cosmosoma myrodora
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Crambidia
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Crambidia,Crambidia pallida
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Creatonotos
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Creatonotos,Creatonotos transiens
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Ctenucha
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Ctenucha,Ctenucha rubroscapus
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Ctenucha,Ctenucha venosa
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Ctenucha,Ctenucha virginica
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Cycnia
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Cycnia,Cycnia collaris
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Cyligramma
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Cyligramma,Cyligramma latona
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Dasypodia
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Dasypodia,Dasypodia cymatodes
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Diacrisia
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Diacrisia,Diacrisia sannio
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Diatenes
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Diatenes,Diatenes aglossoides
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Dysschema
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Dysschema,Dysschema howardi
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Ercheia
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Ercheia,Ercheia cyllaria
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Erebus
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Erebus,Erebus ephesperis
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Estigmene
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Estigmene,Estigmene acrea
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Eublemma
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Eublemma,Eublemma minima
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Eublemma,Eublemma recta
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Eubolina
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Eubolina,Eubolina impartialis
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Euchaetes
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Euchaetes,Euchaetes egle
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Euclidia
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Euclidia,Euclidia cuspidea
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Euclidia,Euclidia glyphica
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Eudocima
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Eudocima,Eudocima phalonia
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Euparthenos
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Euparthenos,Euparthenos nubilis
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Euplagia
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Euplagia,Euplagia quadripunctaria
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Gnophaela
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Gnophaela,Gnophaela latipennis
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Goniapteryx
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Goniapteryx,Goniapteryx servia
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Halone
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Halone,Halone sejuncta
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Halysidota
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Halysidota,Halysidota tessellaris
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Haploa
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Haploa,Haploa clymene
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Haploa,Haploa lecontei
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Horama
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Horama,Horama panthalon
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Hypena
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Hypena,Hypena abalienalis
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Hypena,Hypena baltimoralis
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Hypena,Hypena bijugalis
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Hypena,Hypena deceptalis
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Hypena,Hypena manalis
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Hypena,Hypena minualis
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Hypena,Hypena palparia
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Hypena,Hypena proboscidalis
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Hypena,Hypena scabra
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Hypercompe
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Hypercompe,Hypercompe scribonia
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Hyperstrotia
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Hyperstrotia,Hyperstrotia pervertens
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Hyperstrotia,Hyperstrotia secta
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Hypoprepia
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Hypoprepia,Hypoprepia fucosa
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Hypoprepia,Hypoprepia miniata
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Hypsoropha
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Hypsoropha,Hypsoropha hormos
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Idia
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Idia,Idia aemula
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Idia,Idia americalis
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Idia,Idia julia
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Idia,Idia rotundalis
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Isogona
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Isogona,Isogona tenuis
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Lascoria
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Lascoria,Lascoria ambigualis
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Laspeyria
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Laspeyria,Laspeyria concavata
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Leptocneria
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Leptocneria,Leptocneria reducta
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Lopharthrum
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Lopharthrum,Lopharthrum comprimens
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Lophocampa
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Lophocampa,Lophocampa annulosa
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Lophocampa,Lophocampa argentata
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Lophocampa,Lophocampa caryae
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Lophocampa,Lophocampa maculata
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Lyclene
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Lyclene,Lyclene structa
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Lymantria
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Lymantria,Lymantria dispar
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Macrochilo
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Macrochilo,Macrochilo absorptalis
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Melipotis
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Melipotis,Melipotis acontioides
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Melipotis,Melipotis cellaris
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Melipotis,Melipotis fasciolaris
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Melipotis,Melipotis jucunda
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Metalectra
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Metalectra,Metalectra discalis
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Metria
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Metria,Metria amella
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Meyrickella
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Meyrickella,Meyrickella torquesauria
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Mocis
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Mocis,Mocis frugalis
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Mocis,Mocis latipes
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Mocis,Mocis marcida
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Mocis,Mocis texana
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Mocis,Mocis undata
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Nigetia
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Nigetia,Nigetia formosalis
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Nyctemera
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Nyctemera,Nyctemera adversata
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Nyctemera,Nyctemera amicus
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Nyctemera,Nyctemera baulus
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae,Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Orgyia
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Orgyia,Orgyia definita
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Orgyia,Orgyia detrita
Animalia/Arthropoda/Insecta/Lepidoptera/Erebidae/Orgyia,Orgyia leucostigma
