Life,Animalia
Hemigrapsus,Hemigrapsus oregonensis
Hemigrapsus,Hemigrapsus sanguineus
Arthropoda,Merostomata
Merostomata,Xiphosurida
Xiphosurida,Limulidae
Limulidae,Limulus
Limulus,Limulus polyphemus
Animalia,Chordata
Chordata,Actinopterygii
Actinopterygii,Perciformes
Perciformes,Acanthuridae
Acanthuridae,Acanthurus
Acanthurus,Acanthurus coeruleus
Acanthurus,Acanthurus nigrofuscus
Acanthurus,Acanthurus olivaceus
Acanthurus,Acanthurus triostegus
Acanthuridae,Naso
Naso,Naso lituratus
Acanthuridae,Zebrasoma
Zebrasoma,Zebrasoma flavescens
Perciformes,Apogonidae
Apogonidae,Ostorhinchus
Ostorhinchus,Ostorhinchus limenus
Perciformes,Carangidae
Carangidae,Pseudocaranx
Pseudocaranx,Pseudocaranx georgianus
Carangidae,Trachurus
Trachurus,Trachurus novaezelandiae
Perciformes,Centrarchidae
Centrarchidae,Ambloplites
Ambloplites,Ambloplites rupestris
Centrarchidae,Lepomis
Lepomis,Lepomis auritus
Lepomis,Lepomis cyanellus
Lepomis,Lepomis gibbosus
Lepomis,Lepomis gulosus
Lepomis,Lepomis macrochirus
Lepomis,Lepomis megalotis
Lepomis,Lepomis microlophus
Centrarchidae,Micropterus
Micropterus,Micropterus dolomieu
Micropterus,Micropterus salmoides
Centrarchidae,Pomoxis
Pomoxis,Pomoxis annularis
Pomoxis,Pomoxis nigromaculatus
Perciformes,Chaetodontidae
Chaetodontidae,Chaetodon
Chaetodon,Chaetodon auriga
Chaetodon,Chaetodon capistratus
Perciformes,Cheilodactylidae
Cheilodactylidae,Cheilodactylus
Cheilodactylus,Cheilodactylus fuscus
Cheilodactylus,Cheilodactylus nigripes
Cheilodactylus,Cheilodactylus vestitus
Perciformes,Cichlidae
Cichlidae,Herichthys
Herichthys,Herichthys cyanoguttatus
Cichlidae,Mayaheros
Mayaheros,Mayaheros urophthalmus
Cichlidae,Oreochromis
Oreochromis,Oreochromis mossambicus
Oreochromis,Oreochromis niloticus
Perciformes,Cirrhitidae
Cirrhitidae,Cirrhitichthys
Cirrhitichthys,Cirrhitichthys aprinus
Perciformes,Dinolestidae
Dinolestidae,Dinolestes
Dinolestes,Dinolestes lewini
Perciformes,Enoplosidae
Enoplosidae,Enoplosus
Enoplosus,Enoplosus armatus
Perciformes,Girellidae
Girellidae,Girella
Girella,Girella nigricans
Girella,Girella tricuspidata
Girella,Girella zebra
Perciformes,Gobiidae
Gobiidae,Neogobius
Neogobius,Neogobius melanostomus
Perciformes,Haemulidae
Haemulidae,Haemulon
Haemulon,Haemulon flavolineatum
Haemulon,Haemulon sciurus
Perciformes,Kyphosidae
Kyphosidae,Atypichthys
Atypichthys,Atypichthys strigatus
Kyphosidae,Microcanthus
Microcanthus,Microcanthus strigatus
Kyphosidae,Scorpis
Scorpis,Scorpis lineolata
Kyphosidae,Tilodon
Tilodon,Tilodon sexfasciatus
Perciformes,Labridae
Labridae,Achoerodus
Achoerodus,Achoerodus viridis
Labridae,Bodianus
Bodianus,Bodianus diplotaenia
Labridae,Coris
Coris,Coris julis
Labridae,Eupetrichthys
Eupetrichthys,Eupetrichthys angustipes
Labridae,Halichoeres
Halichoeres,Halichoeres bivittatus
Labridae,Labroides
Labroides,Labroides dimidiatus
Labridae,Notolabrus
Notolabrus,Notolabrus gymnogenis
Labridae,Ophthalmolepis
Ophthalmolepis,Ophthalmolepis lineolata
Labridae,Pictilabrus
Pictilabrus,Pictilabrus laticlavius
Labridae,Pseudolabrus
Pseudolabrus,Pseudolabrus guentheri
Labridae,Thalassoma
Thalassoma,Thalassoma bifasciatum
Thalassoma,Thalassoma hardwicke
Thalassoma,Thalassoma lucasanum
Thalassoma,Thalassoma lunare
Thalassoma,Thalassoma pavo
Perciformes,Lutjanidae
Lutjanidae,Lutjanus
Lutjanus,Lutjanus apodus
Lutjanus,Lutjanus griseus
Lutjanidae,Ocyurus
Ocyurus,Ocyurus chrysurus
Perciformes,Monodactylidae
Monodactylidae,Schuettea
Schuettea,Schuettea scalaripinnis
Perciformes,Moronidae
Moronidae,Morone
Morone,Morone americana
Morone,Morone saxatilis
Perciformes,Mullidae
Mullidae,Mullus
Mullus,Mullus surmuletus
Mullidae,Parupeneus
Parupeneus,Parupeneus spilurus
Mullidae,Upeneichthys
Upeneichthys,Upeneichthys lineatus
Perciformes,Percidae
Percidae,Etheostoma
Etheostoma,Etheostoma caeruleum
Percidae,Perca
Perca,Perca flavescens
Perca,Perca fluviatilis
Percidae,Sander
Sander,Sander vitreus
Perciformes,Plesiopidae
Plesiopidae,Trachinops
Trachinops,Trachinops taeniatus
Perciformes,Pomacanthidae
Pomacanthidae,Pomacanthus
Pomacanthus,Pomacanthus paru
Perciformes,Pomacentridae
Pomacentridae,Abudefduf
Abudefduf,Abudefduf saxatilis
Abudefduf,Abudefduf sexfasciatus
Abudefduf,Abudefduf troschelii
Abudefduf,Abudefduf vaigiensis
Pomacentridae,Amphiprion
Amphiprion,Amphiprion clarkii
Pomacentridae,Chromis
Chromis,Chromis chromis
Pomacentridae,Dascyllus
Dascyllus,Dascyllus trimaculatus
Pomacentridae,Hypsypops
Hypsypops,Hypsypops rubicundus
Pomacentridae,Mecaenichthys
Mecaenichthys,Mecaenichthys immaculatus
Pomacentridae,Microspathodon
Microspathodon,Microspathodon chrysurus
Pomacentridae,Parma
Parma,Parma microlepis
Perciformes,Pomatomidae
Pomatomidae,Pomatomus
Pomatomus,Pomatomus saltatrix
Perciformes,Scaridae
Scaridae,Scarus
Scarus,Scarus ghobban
Scaridae,Sparisoma
Sparisoma,Sparisoma aurofrenatum
Sparisoma,Sparisoma viride
Perciformes,Sciaenidae
Sciaenidae,Aplodinotus
Aplodinotus,Aplodinotus grunniens
Sciaenidae,Cynoscion
Cynoscion,Cynoscion nebulosus
Sciaenidae,Micropogonias
Micropogonias,Micropogonias undulatus
Sciaenidae,Pogonias
Pogonias,Pogonias cromis
Sciaenidae,Sciaenops
Sciaenops,Sciaenops ocellatus
Perciformes,Serranidae
Serranidae,Hypoplectrodes
Hypoplectrodes,Hypoplectrodes maccullochi
Serranidae,Paralabrax
Paralabrax,Paralabrax clathratus
Serranidae,Serranus
Serranus,Serranus scriba
Perciformes,Sparidae
Sparidae,Acanthopagrus
Acanthopagrus,Acanthopagrus australis
Sparidae,Archosargus
Archosargus,Archosargus probatocephalus
Sparidae,Chrysophrys
Chrysophrys,Chrysophrys auratus
Sparidae,Diplodus
Diplodus,Diplodus sargus
Diplodus,Diplodus vulgaris
Sparidae,Lagodon
Lagodon,Lagodon rhomboides
Sparidae,Oblada
Oblada,Oblada melanura
Sparidae,Sarpa
Sarpa,Sarpa salpa
Perciformes,Sphyraenidae
Sphyraenidae,Sphyraena
Sphyraena,Sphyraena barracuda
Perciformes,Tripterygiidae
Tripterygiidae,Enneapterygius
Enneapterygius,Enneapterygius atrogulare
Tripterygiidae,Forsterygion
Forsterygion,Forsterygion lapillum
Perciformes,Zanclidae
Zanclidae,Zanclus
Zanclus,Zanclus cornutus
Chordata,Amphibia
Amphibia,Caudata
Caudata,Ambystomatidae
Ambystomatidae,Ambystoma
Ambystoma,Ambystoma gracile
Ambystoma,Ambystoma jeffersonianum
Ambystoma,Ambystoma laterale
Ambystoma,Ambystoma macrodactylum
Ambystoma,Ambystoma maculatum
Ambystoma,Ambystoma mavortium
Ambystoma,Ambystoma opacum
Ambystoma,Ambystoma texanum
Ambystoma,Ambystoma tigrinum
Ambystomatidae,Dicamptodon
Dicamptodon,Dicamptodon ensatus
Dicamptodon,Dicamptodon tenebrosus
Caudata,Hynobiidae
Hynobiidae,Hynobius
Hynobius,Hynobius leechii
Caudata,Plethodontidae
Plethodontidae,Aneides
Aneides,Aneides aeneus
Aneides,Aneides flavipunctatus
Aneides,Aneides lugubris
Plethodontidae,Batrachoseps
Batrachoseps,Batrachoseps attenuatus
Batrachoseps,Batrachoseps major
Batrachoseps,Batrachoseps nigriventris
Plethodontidae,Desmognathus
Desmognathus,Desmognathus conanti
Desmognathus,Desmognathus fuscus
Desmognathus,Desmognathus monticola
Desmognathus,Desmognathus ochrophaeus
Desmognathus,Desmognathus quadramaculatus
Plethodontidae,Ensatina
Ensatina,Ensatina eschscholtzii
Plethodontidae,Eurycea
Eurycea,Eurycea bislineata
Eurycea,Eurycea cirrigera
Eurycea,Eurycea longicauda
Eurycea,Eurycea lucifuga
Eurycea,Eurycea wilderae
Plethodontidae,Gyrinophilus
Gyrinophilus,Gyrinophilus porphyriticus
Plethodontidae,Hemidactylium
Hemidactylium,Hemidactylium scutatum
Plethodontidae,Plethodon
Plethodon,Plethodon albagula
Plethodon,Plethodon cinereus
Plethodon,Plethodon cylindraceus
Plethodon,Plethodon dorsalis
Plethodon,Plethodon glutinosus
Plethodon,Plethodon serratus
Plethodon,Plethodon vehiculum
Plethodontidae,Pseudotriton
Pseudotriton,Pseudotriton ruber
Caudata,Salamandridae
Salamandridae,Ichthyosaura
Ichthyosaura,Ichthyosaura alpestris
Salamandridae,Lissotriton
Lissotriton,Lissotriton vulgaris
Salamandridae,Notophthalmus
Notophthalmus,Notophthalmus viridescens
Salamandridae,Salamandra
Salamandra,Salamandra atra
Salamandra,Salamandra lanzai
Salamandra,Salamandra salamandra
Salamandridae,Salamandrina
Salamandrina,Salamandrina perspicillata
Salamandridae,Taricha
Taricha,Taricha granulosa
Taricha,Taricha sierrae
Taricha,Taricha torosa
Salamandridae,Triturus
Triturus,Triturus carnifex
Triturus,Triturus cristatus
Chordata,Aves
Aves,Accipitriformes
Accipitriformes,Accipitridae
Accipitridae,Accipiter
Accipiter,Accipiter badius
Accipiter,Accipiter cooperii
Accipiter,Accipiter gentilis
Accipiter,Accipiter nisus
Accipiter,Accipiter striatus
Accipiter,Accipiter trivirgatus
Accipitridae,Aegypius
Aegypius,Aegypius monachus
Accipitridae,Aquila
Aquila,Aquila audax
Aquila,Aquila chrysaetos
Aquila,Aquila heliaca
Aquila,Aquila nipalensis
Aquila,Aquila rapax
Accipitridae,Busarellus
Busarellus,Busarellus nigricollis
Accipitridae,Buteo
Buteo,Buteo albonotatus
Buteo,Buteo brachyurus
Buteo,Buteo buteo
Buteo,Buteo jamaicensis
Buteo,Buteo lagopus
Buteo,Buteo lineatus
Buteo,Buteo plagiatus
Buteo,Buteo platypterus
Buteo,Buteo regalis
Buteo,Buteo rufinus
Buteo,Buteo rufofuscus
Buteo,Buteo swainsoni
Accipitridae,Buteogallus
Buteogallus,Buteogallus anthracinus
Buteogallus,Buteogallus meridionalis
Buteogallus,Buteogallus urubitinga
Accipitridae,Chondrohierax
Chondrohierax,Chondrohierax uncinatus
Accipitridae,Circaetus
Circaetus,Circaetus cinereus
Circaetus,Circaetus gallicus
Accipitridae,Circus
Circus,Circus aeruginosus
Circus,Circus approximans
Circus,Circus cyaneus
Circus,Circus hudsonius
Circus,Circus macrourus
Circus,Circus pygargus
Accipitridae,Clanga
Clanga,Clanga clanga
Accipitridae,Elanoides
Elanoides,Elanoides forficatus
Accipitridae,Elanus
Elanus,Elanus axillaris
Elanus,Elanus caeruleus
Elanus,Elanus leucurus
Accipitridae,Geranoaetus
Geranoaetus,Geranoaetus albicaudatus
Geranoaetus,Geranoaetus melanoleucus
Geranoaetus,Geranoaetus polyosoma
Accipitridae,Geranospiza
Geranospiza,Geranospiza caerulescens
Accipitridae,Gypaetus
Gypaetus,Gypaetus barbatus
Accipitridae,Gyps
Gyps,Gyps africanus
Gyps,Gyps fulvus
Accipitridae,Haliaeetus
Haliaeetus,Haliaeetus albicilla
Haliaeetus,Haliaeetus leucocephalus
Haliaeetus,Haliaeetus leucogaster
Haliaeetus,Haliaeetus vocifer
Accipitridae,Haliastur
Haliastur,Haliastur indus
Haliastur,Haliastur sphenurus
Accipitridae,Hieraaetus
Hieraaetus,Hieraaetus pennatus
Accipitridae,Ictinia
Ictinia,Ictinia mississippiensis
Ictinia,Ictinia plumbea
Accipitridae,Lophaetus
Lophaetus,Lophaetus occipitalis
Accipitridae,Melierax
Melierax,Melierax canorus
Accipitridae,Milvus
Milvus,Milvus migrans
Milvus,Milvus milvus
Accipitridae,Necrosyrtes
Necrosyrtes,Necrosyrtes monachus
Accipitridae,Neophron
Neophron,Neophron percnopterus
Accipitridae,Nisaetus
Nisaetus,Nisaetus cirrhatus
Accipitridae,Parabuteo
Parabuteo,Parabuteo unicinctus
Accipitridae,Pernis
Pernis,Pernis apivorus
Pernis,Pernis ptilorhynchus
Accipitridae,Polemaetus
Polemaetus,Polemaetus bellicosus
Accipitridae,Polyboroides
Polyboroides,Polyboroides typus
Accipitridae,Rostrhamus
Rostrhamus,Rostrhamus sociabilis
Accipitridae,Rupornis
Rupornis,Rupornis magnirostris
Accipitridae,Spilornis
Spilornis,Spilornis cheela
Accipitridae,Terathopius
Terathopius,Terathopius ecaudatus
Accipitriformes,Pandionidae
Pandionidae,Pandion
Pandion,Pandion haliaetus
Accipitriformes,Sagittariidae
Sagittariidae,Sagittarius
Sagittarius,Sagittarius serpentarius
Aves,Casuariiformes
Casuariiformes,Casuariidae
Casuariidae,Dromaius
Dromaius,Dromaius novaehollandiae
Aves,Cathartiformes
Cathartiformes,Cathartidae
Cathartidae,Cathartes
Cathartes,Cathartes aura
Cathartes,Cathartes burrovianus
Cathartidae,Coragyps
Coragyps,Coragyps atratus
Cathartidae,Gymnogyps
Gymnogyps,Gymnogyps californianus
Cathartidae,Sarcoramphus
Sarcoramphus,Sarcoramphus papa
Cathartidae,Vultur
Vultur,Vultur gryphus
Aves,Ciconiiformes
Ciconiiformes,Ciconiidae
Ciconiidae,Anastomus
Anastomus,Anastomus oscitans
Ciconiidae,Ciconia
Ciconia,Ciconia ciconia
Ciconia,Ciconia episcopus
Ciconia,Ciconia maguari
Ciconia,Ciconia nigra
Ciconiidae,Jabiru
Jabiru,Jabiru mycteria
Ciconiidae,Leptoptilos
Leptoptilos,Leptoptilos crumenifer
Ciconiidae,Mycteria
Mycteria,Mycteria americana
Mycteria,Mycteria ibis
Mycteria,Mycteria leucocephala
Aves,Coliiformes
Coliiformes,Coliidae
Coliidae,Colius
Colius,Colius striatus
Aves,Columbiformes
Columbiformes,Columbidae
Columbidae,Chalcophaps
Chalcophaps,Chalcophaps indica
Columbidae,Columba
Columba,Columba guinea
Columba,Columba livia
Columba,Columba oenas
Columba,Columba palumbus
Columbidae,Columbina
Columbina,Columbina inca
Columbina,Columbina passerina
Columbina,Columbina picui
Columbina,Columbina talpacoti
Columbidae,Geopelia
Geopelia,Geopelia humeralis
Geopelia,Geopelia placida
Geopelia,Geopelia striata
Columbidae,Hemiphaga
Hemiphaga,Hemiphaga novaeseelandiae
Columbidae,Leptotila
Leptotila,Leptotila verreauxi
Columbidae,Ocyphaps
Ocyphaps,Ocyphaps lophotes
Columbidae,Patagioenas
Patagioenas,Patagioenas cayennensis
Patagioenas,Patagioenas fasciata
Patagioenas,Patagioenas flavirostris
Patagioenas,Patagioenas leucocephala
Patagioenas,Patagioenas maculosa
Patagioenas,Patagioenas picazuro
Columbidae,Phaps
Phaps,Phaps chalcoptera
Columbidae,Streptopelia
Streptopelia,Streptopelia capicola
Streptopelia,Streptopelia chinensis
Streptopelia,Streptopelia decaocto
Streptopelia,Streptopelia orientalis
Streptopelia,Streptopelia semitorquata
Streptopelia,Streptopelia senegalensis
Streptopelia,Streptopelia tranquebarica
Streptopelia,Streptopelia turtur
Columbidae,Treron
Treron,Treron calvus
Treron,Treron vernans
Columbidae,Zenaida
Zenaida,Zenaida asiatica
Zenaida,Zenaida auriculata
Zenaida,Zenaida aurita
Zenaida,Zenaida macroura
Aves,Gaviiformes
Gaviiformes,Gaviidae
Gaviidae,Gavia
Gavia,Gavia arctica
Gavia,Gavia immer
Gavia,Gavia pacifica
Gavia,Gavia stellata
Aves,Gruiformes
Gruiformes,Aramidae
Aramidae,Aramus
Aramus,Aramus guarauna
Gruiformes,Gruidae
Gruidae,Anthropoides
Anthropoides,Anthropoides paradiseus
Anthropoides,Anthropoides virgo
Gruidae,Antigone
Antigone,Antigone canadensis
Antigone,Antigone rubicunda
Gruidae,Grus
Grus,Grus americana
Grus,Grus grus
Gruiformes,Rallidae
Rallidae,Amaurornis
Amaurornis,Amaurornis phoenicurus
Rallidae,Aramides
Aramides,Aramides albiventris
Aramides,Aramides cajaneus
Rallidae,Fulica
Fulica,Fulica americana
Fulica,Fulica ardesiaca
Fulica,Fulica armillata
Fulica,Fulica atra
Fulica,Fulica cristata
Rallidae,Gallinula
Gallinula,Gallinula chloropus
Gallinula,Gallinula galeata
Gallinula,Gallinula tenebrosa
Rallidae,Gallirallus
Gallirallus,Gallirallus australis
Gallirallus,Gallirallus philippensis
Rallidae,Porphyrio
Porphyrio,Porphyrio martinica
Porphyrio,Porphyrio melanotus
Porphyrio,Porphyrio poliocephalus
Rallidae,Porzana
Porzana,Porzana carolina
Rallidae,Rallus
Rallus,Rallus aquaticus
Rallus,Rallus crepitans
Rallus,Rallus limicola
Rallus,Rallus obsoletus
Rallidae,Zapornia
Zapornia,Zapornia flavirostra
Aves,Passeriformes
Passeriformes,Acanthisittidae
Acanthisittidae,Acanthisitta
Acanthisitta,Acanthisitta chloris
Passeriformes,Acanthizidae
Acanthizidae,Acanthiza
Acanthiza,Acanthiza chrysorrhoa
Acanthiza,Acanthiza pusilla
Acanthizidae,Gerygone
Gerygone,Gerygone igata
Acanthizidae,Sericornis
Sericornis,Sericornis frontalis
Passeriformes,Acrocephalidae
Acrocephalidae,Acrocephalus
Acrocephalus,Acrocephalus arundinaceus
Acrocephalus,Acrocephalus australis
Acrocephalus,Acrocephalus dumetorum
Acrocephalus,Acrocephalus schoenobaenus
Acrocephalus,Acrocephalus scirpaceus
Acrocephalidae,Iduna
Iduna,Iduna caligata
Passeriformes,Aegithalidae
Aegithalidae,Aegithalos
Aegithalos,Aegithalos caudatus
Aegithalidae,Psaltriparus
Psaltriparus,Psaltriparus minimus
Passeriformes,Aegithinidae
Aegithinidae,Aegithina
Aegithina,Aegithina tiphia
Passeriformes,Alaudidae
Alaudidae,Alauda
Alauda,Alauda arvensis
Alaudidae,Eremophila
Eremophila,Eremophila alpestris
Alaudidae,Galerida
Galerida,Galerida cristata
Alaudidae,Lullula
Lullula,Lullula arborea
Passeriformes,Artamidae
Artamidae,Artamus
Artamus,Artamus cyanopterus
Artamus,Artamus leucorynchus
Artamidae,Cracticus
Cracticus,Cracticus nigrogularis
Cracticus,Cracticus torquatus
Artamidae,Gymnorhina
Gymnorhina,Gymnorhina tibicen
Artamidae,Strepera
Strepera,Strepera graculina
Passeriformes,Bombycillidae
Bombycillidae,Bombycilla
Bombycilla,Bombycilla cedrorum
Bombycilla,Bombycilla garrulus
Passeriformes,Buphagidae
Buphagidae,Buphagus
Buphagus,Buphagus erythrorynchus
Passeriformes,Calcariidae
Calcariidae,Calcarius
Calcarius,Calcarius lapponicus
Calcariidae,Plectrophenax
Plectrophenax,Plectrophenax nivalis
Passeriformes,Callaeidae
Callaeidae,Philesturnus
Philesturnus,Philesturnus rufusater
Passeriformes,Campephagidae
Campephagidae,Coracina
Coracina,Coracina novaehollandiae
Campephagidae,Pericrocotus
Pericrocotus,Pericrocotus speciosus
Passeriformes,Cardinalidae
Cardinalidae,Cardinalis
Cardinalis,Cardinalis cardinalis
Cardinalis,Cardinalis sinuatus
Cardinalidae,Cyanocompsa
Cyanocompsa,Cyanocompsa parellina
Cardinalidae,Habia
Habia,Habia fuscicauda
Cardinalidae,Passerina
Passerina,Passerina amoena
Passerina,Passerina caerulea
Passerina,Passerina ciris
Passerina,Passerina cyanea
Passerina,Passerina leclancherii
Passerina,Passerina versicolor
Cardinalidae,Pheucticus
Pheucticus,Pheucticus chrysopeplus
Pheucticus,Pheucticus ludovicianus
Pheucticus,Pheucticus melanocephalus
Cardinalidae,Piranga
Piranga,Piranga bidentata
Piranga,Piranga flava
Piranga,Piranga ludoviciana
Piranga,Piranga olivacea
Piranga,Piranga rubra
Cardinalidae,Spiza
Spiza,Spiza americana
Passeriformes,Certhiidae
Certhiidae,Certhia
Certhia,Certhia americana
Certhia,Certhia brachydactyla
Certhia,Certhia familiaris
Passeriformes,Cinclidae
Cinclidae,Cinclus
Cinclus,Cinclus cinclus
Cinclus,Cinclus mexicanus
Passeriformes,Cisticolidae
Cisticolidae,Cisticola
Cisticola,Cisticola exilis
Cisticola,Cisticola juncidis
Cisticolidae,Orthotomus
Orthotomus,Orthotomus sutorius
Cisticolidae,Prinia
Prinia,Prinia inornata
Prinia,Prinia maculosa
Prinia,Prinia subflava
Passeriformes,Climacteridae
Climacteridae,Cormobates
Cormobates,Cormobates leucophaea
Passeriformes,Corcoracidae
Corcoracidae,Corcorax
Corcorax,Corcorax melanorhamphos
Passeriformes,Corvidae
Corvidae,Aphelocoma
Aphelocoma,Aphelocoma californica
Aphelocoma,Aphelocoma coerulescens
Aphelocoma,Aphelocoma wollweberi
Aphelocoma,Aphelocoma woodhouseii
Corvidae,Calocitta
Calocitta,Calocitta colliei
Calocitta,Calocitta formosa
Corvidae,Corvus
Corvus,Corvus albicollis
Corvus,Corvus albus
Corvus,Corvus brachyrhynchos
Corvus,Corvus caurinus
Corvus,Corvus corax
Corvus,Corvus cornix
Corvus,Corvus corone
Corvus,Corvus coronoides
Corvus,Corvus frugilegus
Corvus,Corvus macrorhynchos
Corvus,Corvus mellori
Corvus,Corvus monedula
Corvus,Corvus ossifragus
Corvus,Corvus splendens
Corvidae,Cyanocitta
Cyanocitta,Cyanocitta cristata
Cyanocitta,Cyanocitta stelleri
Corvidae,Cyanocorax
Cyanocorax,Cyanocorax chrysops
Cyanocorax,Cyanocorax yncas
Cyanocorax,Cyanocorax yucatanicus
Corvidae,Cyanopica
Cyanopica,Cyanopica cyanus
Corvidae,Dendrocitta
Dendrocitta,Dendrocitta formosae
Dendrocitta,Dendrocitta vagabunda
Corvidae,Garrulus
Garrulus,Garrulus glandarius
Corvidae,Nucifraga
Nucifraga,Nucifraga caryocatactes
Nucifraga,Nucifraga columbiana
Corvidae,Perisoreus
Perisoreus,Perisoreus canadensis
Corvidae,Pica
Pica,Pica hudsonia
Pica,Pica nuttalli
Pica,Pica pica
Pica,Pica serica
Corvidae,Psilorhinus
Psilorhinus,Psilorhinus morio
Corvidae,Pyrrhocorax
Pyrrhocorax,Pyrrhocorax graculus
Pyrrhocorax,Pyrrhocorax pyrrhocorax
Corvidae,Urocissa
Urocissa,Urocissa erythroryncha
Passeriformes,Dicaeidae
Dicaeidae,Dicaeum
Dicaeum,Dicaeum hirundinaceum
Passeriformes,Dicruridae
Dicruridae,Dicrurus
Dicrurus,Dicrurus adsimilis
Dicrurus,Dicrurus bracteatus
Dicrurus,Dicrurus leucophaeus
Dicrurus,Dicrurus macrocercus
Dicrurus,Dicrurus paradiseus
Passeriformes,Emberizidae
Emberizidae,Emberiza
Emberiza,Emberiza calandra
Emberiza,Emberiza cia
Emberiza,Emberiza cirlus
Emberiza,Emberiza citrinella
Emberiza,Emberiza elegans
Emberiza,Emberiza hortulana
Emberiza,Emberiza rustica
Emberiza,Emberiza schoeniclus
Emberiza,Emberiza spodocephala
Passeriformes,Estrildidae
Estrildidae,Estrilda
Estrilda,Estrilda astrild
Estrildidae,Euodice
Euodice,Euodice malabarica
