Life,Animalia
Laridae,Chlidonias
Chlidonias,Chlidonias hybrida
Chlidonias,Chlidonias leucopterus
Chlidonias,Chlidonias niger
Laridae,Chroicocephalus
Chroicocephalus,Chroicocephalus bulleri
Chroicocephalus,Chroicocephalus cirrocephalus
Chroicocephalus,Chroicocephalus genei
Chroicocephalus,Chroicocephalus hartlaubii
Chroicocephalus,Chroicocephalus maculipennis
Chroicocephalus,Chroicocephalus novaehollandiae
Chroicocephalus,Chroicocephalus philadelphia
Chroicocephalus,Chroicocephalus ridibundus
Chroicocephalus,Chroicocephalus serranus
Laridae,Gelochelidon
Gelochelidon,Gelochelidon nilotica
Laridae,Hydrocoloeus
Hydrocoloeus,Hydrocoloeus minutus
Laridae,Hydroprogne
Hydroprogne,Hydroprogne caspia
Laridae,Ichthyaetus
Ichthyaetus,Ichthyaetus ichthyaetus
Ichthyaetus,Ichthyaetus melanocephalus
Laridae,Larus
Larus,Larus argentatus
Larus,Larus cachinnans
Larus,Larus californicus
Larus,Larus canus
Larus,Larus crassirostris
Larus,Larus delawarensis
Larus,Larus dominicanus
Larus,Larus fuscus
Larus,Larus glaucescens
Larus,Larus glaucoides
Larus,Larus heermanni
Larus,Larus hyperboreus
Larus,Larus livens
Larus,Larus marinus
Larus,Larus michahellis
Larus,Larus occidentalis
Larus,Larus pacificus
Laridae,Leucophaeus
Leucophaeus,Leucophaeus atricilla
Leucophaeus,Leucophaeus pipixcan
Laridae,Phaetusa
Phaetusa,Phaetusa simplex
Laridae,Rissa
Rissa,Rissa tridactyla
Laridae,Rynchops
Rynchops,Rynchops niger
Laridae,Sterna
Sterna,Sterna forsteri
Sterna,Sterna hirundo
Sterna,Sterna paradisaea
Sterna,Sterna striata
Laridae,Sternula
Sternula,Sternula albifrons
Sternula,Sternula antillarum
Laridae,Thalasseus
Thalasseus,Thalasseus bergii
Thalasseus,Thalasseus elegans
Thalasseus,Thalasseus maximus
Thalasseus,Thalasseus sandvicensis
Charadriiformes,Scolopacidae
Scolopacidae,Actitis
Actitis,Actitis hypoleucos
Actitis,Actitis macularius
Scolopacidae,Scolopacidae/Arenaria
Scolopacidae/Arenaria,Arenaria interpres
Scolopacidae/Arenaria,Arenaria melanocephala
Scolopacidae,Bartramia
Bartramia,Bartramia longicauda
Scolopacidae,Calidris
Calidris,Calidris acuminata
Calidris,Calidris alba
Calidris,Calidris alpina
Calidris,Calidris bairdii
Calidris,Calidris canutus
Calidris,Calidris ferruginea
Calidris,Calidris fuscicollis
Calidris,Calidris himantopus
Calidris,Calidris maritima
Calidris,Calidris mauri
Calidris,Calidris melanotos
Calidris,Calidris minuta
Calidris,Calidris minutilla
Calidris,Calidris pugnax
Calidris,Calidris pusilla
Calidris,Calidris ruficollis
Calidris,Calidris subruficollis
Calidris,Calidris temminckii
Calidris,Calidris virgata
Scolopacidae,Gallinago
Gallinago,Gallinago delicata
Gallinago,Gallinago gallinago
Scolopacidae,Limnodromus
Limnodromus,Limnodromus griseus
Limnodromus,Limnodromus scolopaceus
Scolopacidae,Limosa
Limosa,Limosa fedoa
Limosa,Limosa haemastica
Limosa,Limosa lapponica
Limosa,Limosa limosa
Scolopacidae,Numenius
Numenius,Numenius americanus
Numenius,Numenius arquata
Numenius,Numenius madagascariensis
Numenius,Numenius phaeopus
Scolopacidae,Phalaropus
Phalaropus,Phalaropus fulicarius
Phalaropus,Phalaropus lobatus
Phalaropus,Phalaropus tricolor
Scolopacidae,Scolopax
Scolopax,Scolopax minor
Scolopacidae,Tringa
Tringa,Tringa brevipes
Tringa,Tringa erythropus
Tringa,Tringa flavipes
Tringa,Tringa glareola
Tringa,Tringa incana
Tringa,Tringa melanoleuca
Tringa,Tringa nebularia
Tringa,Tringa ochropus
Tringa,Tringa semipalmata
Tringa,Tringa solitaria
Tringa,Tringa stagnatilis
Tringa,Tringa totanus
Scolopacidae,Xenus
Xenus,Xenus cinereus
Aves,Coliiformes
Coliiformes,Coliidae
Coliidae,Colius
Colius,Colius striatus
Aves,Coraciiformes
Coraciiformes,Alcedinidae
Alcedinidae,Alcedo
Alcedo,Alcedo atthis
Alcedinidae,Ceryle
Ceryle,Ceryle rudis
Alcedinidae,Chloroceryle
Chloroceryle,Chloroceryle amazona
Chloroceryle,Chloroceryle americana
Alcedinidae,Corythornis
Corythornis,Corythornis cristatus
Alcedinidae,Dacelo
Dacelo,Dacelo novaeguineae
Alcedinidae,Halcyon
Halcyon,Halcyon albiventris
Halcyon,Halcyon senegalensis
Halcyon,Halcyon smyrnensis
Alcedinidae,Megaceryle
Megaceryle,Megaceryle alcyon
Megaceryle,Megaceryle maxima
Megaceryle,Megaceryle torquata
Alcedinidae,Pelargopsis
Pelargopsis,Pelargopsis capensis
Alcedinidae,Todiramphus
Todiramphus,Todiramphus chloris
Todiramphus,Todiramphus macleayii
Todiramphus,Todiramphus sanctus
Aves,Falconiformes
Falconiformes,Falconidae
Falconidae,Caracara
Caracara,Caracara cheriway
Caracara,Caracara plancus
Falconidae,Falco
Falco,Falco berigora
Falco,Falco cenchroides
Falco,Falco columbarius
Falco,Falco femoralis
Falco,Falco mexicanus
Falco,Falco naumanni
Falco,Falco novaeseelandiae
Falco,Falco peregrinus
Falco,Falco rufigularis
Falco,Falco rupicolus
Falco,Falco sparverius
Falco,Falco subbuteo
Falco,Falco tinnunculus
Falco,Falco vespertinus
Falconidae,Herpetotheres
Herpetotheres,Herpetotheres cachinnans
Falconidae,Milvago
Milvago,Milvago chimachima
Milvago,Milvago chimango
Aves,Galbuliformes
Galbuliformes,Galbulidae
Galbulidae,Galbula
Galbula,Galbula ruficauda
Aves,Galliformes
Galliformes,Cracidae
Cracidae,Crax
Crax,Crax rubra
Cracidae,Ortalis
Ortalis,Ortalis cinereiceps
Ortalis,Ortalis poliocephala
Ortalis,Ortalis vetula
Ortalis,Ortalis wagleri
Cracidae,Penelope
Penelope,Penelope obscura
Penelope,Penelope purpurascens
Galliformes,Megapodiidae
Megapodiidae,Alectura
Alectura,Alectura lathami
Galliformes,Numididae
Numididae,Numida
Numida,Numida meleagris
Galliformes,Odontophoridae
Odontophoridae,Callipepla
Callipepla,Callipepla californica
Callipepla,Callipepla gambelii
Callipepla,Callipepla squamata
Odontophoridae,Colinus
Colinus,Colinus virginianus
Aves,Gaviiformes
Gaviiformes,Gaviidae
Gaviidae,Gavia
Gavia,Gavia arctica
Gavia,Gavia immer
Gavia,Gavia pacifica
Gavia,Gavia stellata
Aves,Gruiformes
Gruiformes,Aramidae
Aramidae,Aramus
Aramus,Aramus guarauna
Gruiformes,Gruidae
Gruidae,Anthropoides
Anthropoides,Anthropoides paradiseus
Anthropoides,Anthropoides virgo
Gruidae,Antigone
Antigone,Antigone canadensis
Antigone,Antigone rubicunda
Gruidae,Grus
Grus,Grus americana
Grus,Grus grus
Aves,Musophagiformes
Musophagiformes,Musophagidae
Musophagidae,Corythaixoides
Corythaixoides,Corythaixoides concolor
Aves,Opisthocomiformes
Opisthocomiformes,Opisthocomidae
Opisthocomidae,Opisthocomus
Opisthocomus,Opisthocomus hoazin
Aves,Passeriformes
Passeriformes,Acanthisittidae
Acanthisittidae,Acanthisitta
Acanthisitta,Acanthisitta chloris
Passeriformes,Alaudidae
Alaudidae,Alauda
Alauda,Alauda arvensis
Alaudidae,Eremophila
Eremophila,Eremophila alpestris
Alaudidae,Galerida
Galerida,Galerida cristata
Alaudidae,Lullula
Lullula,Lullula arborea
Passeriformes,Artamidae
Artamidae,Artamus
Artamus,Artamus cyanopterus
Artamus,Artamus leucorynchus
Artamidae,Cracticus
Cracticus,Cracticus nigrogularis
Cracticus,Cracticus torquatus
Artamidae,Gymnorhina
Gymnorhina,Gymnorhina tibicen
Artamidae,Strepera
Strepera,Strepera graculina
Passeriformes,Calcariidae
Calcariidae,Calcarius
Calcarius,Calcarius lapponicus
Calcariidae,Plectrophenax
Plectrophenax,Plectrophenax nivalis
Passeriformes,Callaeidae
Callaeidae,Philesturnus
Philesturnus,Philesturnus rufusater
Passeriformes,Cardinalidae
Cardinalidae,Cardinalis
Cardinalis,Cardinalis cardinalis
Cardinalis,Cardinalis sinuatus
Cardinalidae,Cyanocompsa
Cyanocompsa,Cyanocompsa parellina
Cardinalidae,Habia
Habia,Habia fuscicauda
Cardinalidae,Passerina
Passerina,Passerina amoena
Passerina,Passerina caerulea
Passerina,Passerina ciris
Passerina,Passerina cyanea
Passerina,Passerina leclancherii
Passerina,Passerina versicolor
Cardinalidae,Pheucticus
Pheucticus,Pheucticus chrysopeplus
Pheucticus,Pheucticus ludovicianus
Pheucticus,Pheucticus melanocephalus
Cardinalidae,Piranga
Piranga,Piranga bidentata
Piranga,Piranga flava
Piranga,Piranga ludoviciana
Piranga,Piranga olivacea
Piranga,Piranga rubra
Cardinalidae,Spiza
Spiza,Spiza americana
Passeriformes,Dicaeidae
Dicaeidae,Dicaeum
Dicaeum,Dicaeum hirundinaceum
Passeriformes,Dicruridae
Dicruridae,Dicrurus
Dicrurus,Dicrurus adsimilis
Dicrurus,Dicrurus bracteatus
Dicrurus,Dicrurus leucophaeus
Dicrurus,Dicrurus macrocercus
Dicrurus,Dicrurus paradiseus
Passeriformes,Emberizidae
Emberizidae,Emberiza
Emberiza,Emberiza calandra
Emberiza,Emberiza cia
Emberiza,Emberiza cirlus
Emberiza,Emberiza citrinella
Emberiza,Emberiza elegans
Emberiza,Emberiza hortulana
Emberiza,Emberiza rustica
Emberiza,Emberiza schoeniclus
Emberiza,Emberiza spodocephala
Passeriformes,Fringillidae
Fringillidae,Acanthis
Acanthis,Acanthis cabaret
Acanthis,Acanthis flammea
Acanthis,Acanthis hornemanni
Fringillidae,Carduelis
Carduelis,Carduelis carduelis
Fringillidae,Carpodacus
Carpodacus,Carpodacus erythrinus
Carpodacus,Carpodacus sibiricus
Fringillidae,Fringillidae/Chloris
Fringillidae/Chloris,Chloris chloris
Fringillidae/Chloris,Chloris sinica
Fringillidae,Coccothraustes
Coccothraustes,Coccothraustes coccothraustes
Coccothraustes,Coccothraustes vespertinus
Fringillidae,Crithagra
Crithagra,Crithagra mozambica
Fringillidae,Euphonia
Euphonia,Euphonia affinis
Euphonia,Euphonia elegantissima
Euphonia,Euphonia hirundinacea
Euphonia,Euphonia laniirostris
Fringillidae,Fringilla
Fringilla,Fringilla coelebs
Fringilla,Fringilla montifringilla
Fringillidae,Haemorhous
Haemorhous,Haemorhous cassinii
Haemorhous,Haemorhous mexicanus
Haemorhous,Haemorhous purpureus
Fringillidae,Leucosticte
Leucosticte,Leucosticte tephrocotis
Fringillidae,Fringillidae/Linaria
Fringillidae/Linaria,Linaria cannabina
Fringillidae,Loxia
Loxia,Loxia curvirostra
Loxia,Loxia leucoptera
Fringillidae,Pinicola
Pinicola,Pinicola enucleator
Fringillidae,Pyrrhula
Pyrrhula,Pyrrhula pyrrhula
Fringillidae,Serinus
Serinus,Serinus serinus
Fringillidae,Spinus
Spinus,Spinus lawrencei
Spinus,Spinus magellanicus
Spinus,Spinus pinus
Spinus,Spinus psaltria
Spinus,Spinus spinus
Spinus,Spinus tristis
Passeriformes,Furnariidae
Furnariidae,Certhiaxis
Certhiaxis,Certhiaxis cinnamomeus
Furnariidae,Furnarius
Furnarius,Furnarius leucopus
Furnarius,Furnarius rufus
Furnariidae,Lepidocolaptes
Lepidocolaptes,Lepidocolaptes angustirostris
Furnariidae,Xiphorhynchus
Xiphorhynchus,Xiphorhynchus flavigaster
Passeriformes,Hirundinidae
Hirundinidae,Cecropis
Cecropis,Cecropis abyssinica
Cecropis,Cecropis daurica
Hirundinidae,Delichon
Delichon,Delichon urbicum
Hirundinidae,Hirundo
Hirundo,Hirundo albigularis
Hirundo,Hirundo neoxena
Hirundo,Hirundo rustica
Hirundo,Hirundo smithii
Hirundo,Hirundo tahitica
Hirundinidae,Petrochelidon
Petrochelidon,Petrochelidon fulva
Petrochelidon,Petrochelidon pyrrhonota
Hirundinidae,Progne
Progne,Progne chalybea
Progne,Progne subis
Progne,Progne tapera
Hirundinidae,Ptyonoprogne
Ptyonoprogne,Ptyonoprogne rupestris
Hirundinidae,Pygochelidon
Pygochelidon,Pygochelidon cyanoleuca
Hirundinidae,Riparia
Riparia,Riparia riparia
Hirundinidae,Stelgidopteryx
Stelgidopteryx,Stelgidopteryx ruficollis
Stelgidopteryx,Stelgidopteryx serripennis
Hirundinidae,Tachycineta
Tachycineta,Tachycineta albilinea
Tachycineta,Tachycineta albiventer
Tachycineta,Tachycineta bicolor
Tachycineta,Tachycineta thalassina
Passeriformes,Leiothrichidae
Leiothrichidae,Garrulax
Garrulax,Garrulax perspicillatus
Leiothrichidae,Turdoides
Turdoides,Turdoides striata
Passeriformes,Malaconotidae
Malaconotidae,Dryoscopus
Dryoscopus,Dryoscopus cubla
Malaconotidae,Laniarius
Laniarius,Laniarius ferrugineus
Malaconotidae,Telophorus
Telophorus,Telophorus zeylonus
Passeriformes,Maluridae
Maluridae,Malurus
Malurus,Malurus cyaneus
Malurus,Malurus melanocephalus
Malurus,Malurus splendens
Passeriformes,Monarchidae
Monarchidae,Grallina
Grallina,Grallina cyanoleuca
Monarchidae,Hypothymis
Hypothymis,Hypothymis azurea
Monarchidae,Terpsiphone
Terpsiphone,Terpsiphone paradisi
Terpsiphone,Terpsiphone viridis
Passeriformes,Motacillidae
Motacillidae,Anthus
Anthus,Anthus campestris
Anthus,Anthus cervinus
Anthus,Anthus cinnamomeus
Anthus,Anthus hodgsoni
Anthus,Anthus novaeseelandiae
Anthus,Anthus petrosus
Anthus,Anthus pratensis
Anthus,Anthus rubescens
Anthus,Anthus rufulus
Anthus,Anthus spinoletta
Anthus,Anthus trivialis
Motacillidae,Macronyx
Macronyx,Macronyx croceus
Motacillidae,Motacilla
Motacilla,Motacilla aguimp
Motacilla,Motacilla alba
Motacilla,Motacilla capensis
Motacilla,Motacilla cinerea
Motacilla,Motacilla citreola
Motacilla,Motacilla flava
Motacilla,Motacilla tschutschensis
Passeriformes,Muscicapidae
Muscicapidae,Copsychus
Copsychus,Copsychus fulicatus
Copsychus,Copsychus malabaricus
Copsychus,Copsychus saularis
Muscicapidae,Cossypha
Cossypha,Cossypha caffra
Muscicapidae,Erithacus
Erithacus,Erithacus rubecula
Muscicapidae,Eumyias
Eumyias,Eumyias thalassinus
Muscicapidae,Ficedula
Ficedula,Ficedula hypoleuca
Muscicapidae,Luscinia
Luscinia,Luscinia luscinia
Luscinia,Luscinia megarhynchos
Luscinia,Luscinia svecica
Muscicapidae,Melaenornis
Melaenornis,Melaenornis silens
Muscicapidae,Monticola
Monticola,Monticola solitarius
Muscicapidae,Muscicapa
Muscicapa,Muscicapa adusta
Muscicapa,Muscicapa dauurica
Muscicapa,Muscicapa striata
Muscicapidae,Myophonus
Myophonus,Myophonus caeruleus
Muscicapidae,Muscicapidae/Oenanthe
Muscicapidae/Oenanthe,Oenanthe familiaris
Muscicapidae/Oenanthe,Oenanthe oenanthe
Muscicapidae,Phoenicurus
Phoenicurus,Phoenicurus auroreus
Phoenicurus,Phoenicurus fuliginosus
Phoenicurus,Phoenicurus ochruros
Phoenicurus,Phoenicurus phoenicurus
Muscicapidae,Saxicola
Saxicola,Saxicola caprata
Saxicola,Saxicola maurus
Saxicola,Saxicola rubetra
Saxicola,Saxicola rubicola
Saxicola,Saxicola torquatus
Muscicapidae,Tarsiger
Tarsiger,Tarsiger cyanurus
Passeriformes,Nectariniidae
Nectariniidae,Aethopyga
Aethopyga,Aethopyga siparaja
Nectariniidae,Anthobaphes
Anthobaphes,Anthobaphes violacea
Nectariniidae,Anthreptes
Anthreptes,Anthreptes malacensis
Nectariniidae,Chalcomitra
Chalcomitra,Chalcomitra amethystina
Chalcomitra,Chalcomitra senegalensis
Nectariniidae,Cinnyris
Cinnyris,Cinnyris afer
Cinnyris,Cinnyris asiaticus
Cinnyris,Cinnyris chalybeus
Cinnyris,Cinnyris jugularis
Nectariniidae,Hedydipna
Hedydipna,Hedydipna collaris
Nectariniidae,Leptocoma
Leptocoma,Leptocoma zeylonica
Nectariniidae,Nectarinia
Nectarinia,Nectarinia famosa
Passeriformes,Oriolidae
Oriolidae,Oriolus
Oriolus,Oriolus chinensis
Oriolus,Oriolus larvatus
Oriolus,Oriolus oriolus
Oriolus,Oriolus sagittatus
Oriolus,Oriolus xanthornus
Oriolidae,Sphecotheres
Sphecotheres,Sphecotheres vieilloti
Passeriformes,Pardalotidae
Pardalotidae,Pardalotus
Pardalotus,Pardalotus punctatus
Pardalotus,Pardalotus striatus
Passeriformes,Parulidae
Parulidae,Basileuterus
Basileuterus,Basileuterus culicivorus
Basileuterus,Basileuterus rufifrons
Parulidae,Cardellina
Cardellina,Cardellina canadensis
Cardellina,Cardellina pusilla
Parulidae,Geothlypis
Geothlypis,Geothlypis formosa
Geothlypis,Geothlypis philadelphia
Geothlypis,Geothlypis tolmiei
Geothlypis,Geothlypis trichas
Parulidae,Helmitheros
Helmitheros,Helmitheros vermivorum
Parulidae,Leiothlypis
Leiothlypis,Leiothlypis celata
Leiothlypis,Leiothlypis luciae
Leiothlypis,Leiothlypis peregrina
Leiothlypis,Leiothlypis ruficapilla
Parulidae,Mniotilta
Mniotilta,Mniotilta varia
Parulidae,Myioborus
Myioborus,Myioborus miniatus
Myioborus,Myioborus pictus
Parulidae,Oreothlypis
Oreothlypis,Oreothlypis superciliosa
Parulidae,Parkesia
Parkesia,Parkesia motacilla
Parkesia,Parkesia noveboracensis
Parulidae,Protonotaria
Protonotaria,Protonotaria citrea
Parulidae,Seiurus
Seiurus,Seiurus aurocapilla
Parulidae,Setophaga
Setophaga,Setophaga americana
Setophaga,Setophaga caerulescens
Setophaga,Setophaga castanea
Setophaga,Setophaga cerulea
Setophaga,Setophaga chrysoparia
Setophaga,Setophaga citrina
Setophaga,Setophaga coronata
Setophaga,Setophaga discolor
Setophaga,Setophaga dominica
Setophaga,Setophaga fusca
Setophaga,Setophaga graciae
Setophaga,Setophaga magnolia
Setophaga,Setophaga nigrescens
Setophaga,Setophaga occidentalis
Setophaga,Setophaga palmarum
Setophaga,Setophaga pensylvanica
Setophaga,Setophaga petechia
Setophaga,Setophaga pinus
Setophaga,Setophaga pitiayumi
Setophaga,Setophaga ruticilla
Setophaga,Setophaga striata
Setophaga,Setophaga tigrina
Setophaga,Setophaga townsendi
Setophaga,Setophaga virens
Parulidae,Vermivora
Vermivora,Vermivora chrysoptera
Vermivora,Vermivora cyanoptera
Passeriformes,Petroicidae
Petroicidae,Eopsaltria
Eopsaltria,Eopsaltria australis
Petroicidae,Petroica
Petroica,Petroica australis
Petroica,Petroica boodang
Petroica,Petroica longipes
Petroica,Petroica macrocephala
Passeriformes,Peucedramidae
Peucedramidae,Peucedramus
Peucedramus,Peucedramus taeniatus
Passeriformes,Phylloscopidae
Phylloscopidae,Phylloscopus
Phylloscopus,Phylloscopus collybita
Phylloscopus,Phylloscopus sibilatrix
Phylloscopus,Phylloscopus trochilus
Passeriformes,Polioptilidae
Polioptilidae,Polioptila
Polioptila,Polioptila caerulea
Polioptila,Polioptila californica
Polioptila,Polioptila dumicola
Polioptila,Polioptila melanura
Passeriformes,Promeropidae
Promeropidae,Promerops
Promerops,Promerops cafer
Passeriformes,Pycnonotidae
Pycnonotidae,Andropadus
Andropadus,Andropadus importunus
Pycnonotidae,Hypsipetes
Hypsipetes,Hypsipetes amaurotis
Hypsipetes,Hypsipetes leucocephalus
Pycnonotidae,Pycnonotus
Pycnonotus,Pycnonotus aurigaster
Pycnonotus,Pycnonotus barbatus
Pycnonotus,Pycnonotus cafer
Pycnonotus,Pycnonotus capensis
Pycnonotus,Pycnonotus goiavier
Pycnonotus,Pycnonotus jocosus
Pycnonotus,Pycnonotus leucotis
Pycnonotus,Pycnonotus sinensis
Passeriformes,Remizidae
Remizidae,Auriparus
Auriparus,Auriparus flaviceps
Remizidae,Remiz
Remiz,Remiz pendulinus
Passeriformes,Rhipiduridae
Rhipiduridae,Rhipidura
Rhipidura,Rhipidura albiscapa
Rhipidura,Rhipidura fuliginosa
Rhipidura,Rhipidura leucophrys
Passeriformes,Thamnophilidae
Thamnophilidae,Thamnophilus
Thamnophilus,Thamnophilus doliatus
Passeriformes,Tityridae
Tityridae,Pachyramphus
Pachyramphus,Pachyramphus aglaiae
Tityridae,Tityra
Tityra,Tityra semifasciata
Passeriformes,Tyrannidae
Tyrannidae,Camptostoma
Camptostoma,Camptostoma imberbe
Tyrannidae,Contopus
Contopus,Contopus cooperi
Contopus,Contopus pertinax
Contopus,Contopus sordidulus
Contopus,Contopus virens
Tyrannidae,Elaenia
Elaenia,Elaenia flavogaster
Tyrannidae,Empidonax
Empidonax,Empidonax alnorum
Empidonax,Empidonax difficilis
Empidonax,Empidonax flaviventris
Empidonax,Empidonax fulvifrons
Empidonax,Empidonax hammondii
Empidonax,Empidonax minimus
Empidonax,Empidonax occidentalis
Empidonax,Empidonax traillii
Empidonax,Empidonax virescens
Empidonax,Empidonax wrightii
Tyrannidae,Fluvicola
Fluvicola,Fluvicola nengeta
Tyrannidae,Hymenops
Hymenops,Hymenops perspicillatus
Tyrannidae,Machetornis
Machetornis,Machetornis rixosa
Tyrannidae,Megarynchus
Megarynchus,Megarynchus pitangua
Tyrannidae,Mitrephanes
Mitrephanes,Mitrephanes phaeocercus
Tyrannidae,Myiarchus
Myiarchus,Myiarchus cinerascens
Myiarchus,Myiarchus crinitus
Myiarchus,Myiarchus tuberculifer
Myiarchus,Myiarchus tyrannulus
Tyrannidae,Myiodynastes
Myiodynastes,Myiodynastes luteiventris
Myiodynastes,Myiodynastes maculatus
Tyrannidae,Myiozetetes
Myiozetetes,Myiozetetes cayanensis
Myiozetetes,Myiozetetes similis
Tyrannidae,Pitangus
Pitangus,Pitangus sulphuratus
Tyrannidae,Pyrocephalus
Pyrocephalus,Pyrocephalus rubinus
Tyrannidae,Sayornis
Sayornis,Sayornis nigricans
Sayornis,Sayornis phoebe
Sayornis,Sayornis saya
Tyrannidae,Todirostrum
Todirostrum,Todirostrum cinereum
Tyrannidae,Tolmomyias
Tolmomyias,Tolmomyias sulphurescens
Tyrannidae,Tyrannus
Tyrannus,Tyrannus couchii
Tyrannus,Tyrannus crassirostris
Tyrannus,Tyrannus dominicensis
Tyrannus,Tyrannus forficatus
Tyrannus,Tyrannus melancholicus
Tyrannus,Tyrannus savana
Tyrannus,Tyrannus tyrannus
Tyrannus,Tyrannus verticalis
Tyrannus,Tyrannus vociferans
Passeriformes,Viduidae
Viduidae,Vidua
Vidua,Vidua macroura
Passeriformes,Vireonidae
Vireonidae,Cyclarhis
